market_id,implied_prob,last_trade_ts,n_points
1365983,0.515,1770850822.0,10
1365984,0.9205,1770850820.0,10
1365985,0.92,1770850814.0,10
1365986,0.635,1770850819.0,10
1365988,0.075,1770850824.0,10
1365989,0.105,1770850820.0,10
1365987,0.5,1770850815.0,10
1369207,0.5,1770937219.0,10
1369212,0.4755,1770937222.0,9
1369209,0.52,1770937224.0,8
1369211,0.256,1770937217.0,10
1369213,0.4745,1770937222.0,9
1369210,0.795,1770937218.0,10
1369216,0.52,1770937224.0,8
1369236,0.655,1770937217.0,10
1369238,0.4805,1770937220.0,10
1369227,0.51,1770937222.0,9
1369229,0.505,1770937218.0,10
1369237,0.48,1770937220.0,10
1369234,0.575,1770937217.0,10
1369241,0.525,1770937217.0,10
1369251,0.4765,1770937223.0,9
1369254,0.475,1770937218.0,10
1369244,0.635,1770937220.0,10
1369246,0.425,1770937218.0,10
1369249,0.495,1770937218.0,10
1369257,0.52,1770937223.0,9
1369261,0.5,1770937215.0,10
1369264,0.595,1770937218.0,10
1369268,0.48,1770937217.0,10
1369262,0.505,1770937222.0,9
1369263,0.49,1770937219.0,10
1369266,0.5,1770937213.0,10
1369273,0.5,1770937218.0,10
1369281,0.395,1770937218.0,10
1369282,0.495,1770937223.0,9
1369278,0.61,1770937214.0,10
1369283,0.475,1770937221.0,10
1369284,0.475,1770937222.0,10
1369279,0.545,1770937224.0,9
1369286,0.6,1770937222.0,9
1369295,0.375,1770937223.0,9
1369301,0.4805,1770937222.0,9
1369298,0.495,1770937220.0,10
1369300,0.49,1770937223.0,9
1369293,0.63,1770937214.0,10
1369296,0.49,1770937216.0,10
1369302,0.36,1770937217.0,10
1369310,0.49,1770937224.0,8
1369313,0.43,1770937220.0,10
1369316,0.495,1770937219.0,10
1369308,0.88,1770937214.0,10
1369317,0.4895,1770937216.0,10
1369311,0.5,1770937223.0,9
1372420,0.94,1771282825.0,78
1372421,0.535,1771282820.0,81
1372422,0.065,1771282825.0,78
1372423,0.05,1771282828.0,72
1372424,0.01,1771282818.0,81
1372414,0.52,1771282819.0,81
1372432,0.53,1771282815.0,81
1372440,0.9975,1771282814.0,81
1372442,0.94,1771282828.0,75
1372443,0.54,1771282828.0,75
1372445,0.085,1771282824.0,80
1372449,0.035,1771282822.0,81
1372448,0.555,1771282820.0,81
1372459,0.55,1771282815.0,81
1372469,0.06,1771282816.0,81
1372470,0.011,1771282828.0,73
1372463,0.965,1771282819.0,81
1372465,0.875,1771282820.0,81
1372467,0.39,1771282827.0,77
1372472,0.6,1771282814.0,81
1372478,0.07,1771282823.0,81
1372480,0.04,1771282817.0,81
1372474,0.825,1771282815.0,81
1372475,0.545,1771282819.0,81
1372477,0.19,1771282816.0,81
1372476,0.535,1771282816.0,81
1372481,0.53,1771282819.0,81
1372486,0.86,1771282821.0,81
1372490,0.15,1771282820.0,81
1372491,0.06,1771282815.0,81
1372492,0.03,1771282825.0,78
1372487,0.455,1771282815.0,81
1372488,0.6,1771282814.0,81
1372493,0.515,1771282821.0,81
1372495,0.955,1771282816.0,81
1372496,0.81,1771282828.0,74
1372497,0.395,1771282819.0,81
1372498,0.065,1771282820.0,81
1372499,0.005,1771282818.0,81
1372500,0.47,1771282813.0,81
1372501,0.52,1771282824.0,80
1372504,0.31,1771282815.0,81
1372505,0.05,1771282815.0,81
1372502,0.925,1771282817.0,81
1372503,0.75,1771282813.0,81
1372506,0.0065,1771282819.0,81
1372507,0.48,1771282821.0,81
1374569,0.992,1771542022.0,142
1374571,0.9895,1771542027.0,140
1374572,0.9845,1771542030.0,133
1374574,0.9845,1771542028.0,137
1374576,0.9435,1771542031.0,132
1374584,0.145,1771542026.0,143
1374596,0.0045,1771542030.0,133
1374578,0.91,1771542025.0,143
1374581,0.51,1771542016.0,143
1374587,0.0645,1771542019.0,143
1374589,0.0175,1771542019.0,143
1374591,0.011,1771542029.0,135
1374593,0.0045,1771542023.0,143
1374586,0.065,1771542032.0,125
1374588,0.0845,1771542030.0,132
1374590,0.0155,1771542026.0,143
1374570,0.012,1771542023.0,142
1374573,0.006,1771542029.0,136
1374580,0.265,1771542033.0,122
1374582,0.4,1771542030.0,133
1374575,0.0085,1771542022.0,143
1374577,0.08,1771542021.0,143
1374592,0.0105,1771542016.0,143
1374595,0.01,1771542030.0,133
1374604,0.906,1771542030.0,132
1374606,0.95,1771542027.0,140
1374608,0.9445,1771542024.0,143
1374610,0.76,1771542017.0,143
1374612,0.33,1771542026.0,141
1374615,0.06,1771542029.0,134
1374617,0.013,1771542017.0,143
1374619,0.0085,1771542031.0,132
1374623,0.0025,1771542017.0,143
1374600,0.993,1771542019.0,143
1374601,0.9885,1771542033.0,124
1374621,0.003,1771542026.0,141
1374625,0.0025,1771542028.0,138
1374605,0.011,1771542027.0,140
1374607,0.1,1771542026.0,141
1374609,0.07,1771542031.0,129
1374611,0.51,1771542021.0,143
1374613,0.34,1771542025.0,143
1374616,0.065,1771542019.0,143
1374618,0.0145,1771542023.0,143
1374620,0.0075,1771542024.0,143
1374622,0.0045,1771542018.0,143
1374603,0.011,1771542022.0,143
1374624,0.0025,1771542019.0,143
1374628,0.0025,1771542019.0,143
1374629,0.0025,1771542031.0,132
1374638,0.315,1771542027.0,140
1374640,0.42,1771542017.0,143
1374642,0.08,1771542033.0,122
1374644,0.04,1771542030.0,133
1374627,0.0025,1771542024.0,143
1374632,0.012,1771542019.0,143
1374634,0.051,1771542032.0,122
1374636,0.205,1771542023.0,142
1374646,0.032,1771542025.0,143
1374643,0.75,1771542019.0,143
1374645,0.51,1771542030.0,132
1374648,0.08,1771542018.0,143
1374649,0.0255,1771542023.0,143
1374650,0.0175,1771542030.0,133
1374651,0.01,1771542023.0,142
1374631,0.997,1771542026.0,140
1374633,0.998,1771542026.0,143
1374635,0.9885,1771542016.0,143
1374637,0.989,1771542028.0,137
1374639,0.98,1771542026.0,141
1374641,0.97,1771542018.0,143
1374652,0.003,1771542027.0,140
1374657,0.056,1771542018.0,143
1374658,0.0565,1771542033.0,122
1374659,0.105,1771542016.0,143
1374661,0.16,1771542024.0,143
1374662,0.36,1771542017.0,143
1374663,0.215,1771542016.0,143
1374665,0.055,1771542024.0,143
1374667,0.063,1771542017.0,143
1374669,0.05,1771542033.0,122
1374672,0.051,1771542017.0,143
1374674,0.046,1771542026.0,141
1374670,0.895,1771542030.0,134
1374675,0.375,1771542019.0,143
1374676,0.125,1771542027.0,139
1374677,0.0565,1771542019.0,143
1374680,0.0045,1771542018.0,143
1374681,0.0015,1771542020.0,143
1374683,0.003,1771542026.0,142
1374673,0.72,1771542020.0,143
1374678,0.049,1771542019.0,143
1374679,0.0075,1771542024.0,143
1374668,0.9245,1771542016.0,143
1374664,0.9745,1771542032.0,125
1374666,0.946,1771542026.0,142
1374686,0.0795,1771542031.0,131
1374684,0.1,1771542020.0,143
1374685,0.0505,1771542018.0,143
1374689,0.31,1771542027.0,139
1374691,0.22,1771542032.0,125
1374696,0.0605,1771542029.0,135
1374698,0.0615,1771542018.0,143
1374687,0.07,1771542020.0,143
1374688,0.185,1771542028.0,138
1374692,0.075,1771542023.0,142
1374694,0.0635,1771542026.0,143
1374701,0.71,1771542016.0,143
1374703,0.48,1771542023.0,142
1374704,0.235,1771542020.0,143
1374705,0.0335,1771542018.0,143
1374693,0.9865,1771542020.0,143
1374699,0.95,1771542021.0,143
1374700,0.855,1771542025.0,143
1374706,0.017,1771542032.0,126
1374707,0.012,1771542024.0,143
1374709,0.01,1771542020.0,143
1374710,0.005,1771542028.0,138
1374695,0.94,1771542024.0,143
1374697,0.9445,1771542028.0,137
1374713,0.085,1771542016.0,143
1374717,0.16,1771542027.0,140
1374708,0.185,1771542028.0,138
1374711,0.07,1771542025.0,143
1374714,0.215,1771542027.0,140
1374715,0.23,1771542027.0,140
1374716,0.205,1771542030.0,132
1374718,0.075,1771542031.0,131
1374719,0.059,1771542023.0,142
1374720,0.072,1771542019.0,143
1374721,0.0585,1771542024.0,143
1374726,0.78,1771542022.0,142
1374729,0.39,1771542029.0,137
1374736,0.065,1771542028.0,138
1374722,0.929,1771542016.0,143
1374723,0.965,1771542031.0,129
1374737,0.032,1771542029.0,135
1374740,0.061,1771542029.0,134
1374724,0.92,1771542023.0,143
1374725,0.77,1771542022.0,143
1374727,0.535,1771542027.0,140
1374731,0.295,1771542020.0,143
1374733,0.225,1771542025.0,143
1374741,0.0925,1771542018.0,143
1374735,0.2,1771542016.0,143
1374732,0.0065,1771542032.0,124
1374734,0.035,1771542027.0,138
1374742,0.059,1771542028.0,138
1374745,0.0095,1771542031.0,131
1374728,0.0675,1771542031.0,130
1374730,0.0545,1771542020.0,143
1374738,0.55,1771542031.0,131
1374739,0.205,1771542031.0,129
1374743,0.0595,1771542026.0,143
1374744,0.057,1771542017.0,143
1374746,0.997,1771542017.0,143
1374755,0.935,1771542021.0,143
1374764,0.018,1771542024.0,143
1374766,0.0045,1771542016.0,143
1374747,0.9975,1771542018.0,143
1374749,0.9445,1771542027.0,139
1374751,0.9505,1771542032.0,124
1374753,0.9835,1771542020.0,143
1374757,0.65,1771542022.0,142
1374759,0.215,1771542033.0,122
1374761,0.035,1771542031.0,129
1374767,0.005,1771542021.0,143
1374769,0.002,1771542024.0,143
1374754,0.0025,1771542028.0,137
1374758,0.927,1771542022.0,142
1374760,0.0995,1771542020.0,143
1374762,0.0055,1771542022.0,142
1374768,0.0015,1771542029.0,134
1374748,0.0015,1771542027.0,138
1374750,0.003,1771542017.0,143
1374752,0.0045,1771542028.0,137
1374756,0.0025,1771542028.0,137
1374763,0.003,1771542027.0,138
1374765,0.005,1771542024.0,143
1374770,0.0225,1771542020.0,143
1374771,0.056,1771542026.0,143
1374773,0.055,1771542028.0,137
1374777,0.0635,1771542025.0,143
1374775,0.0565,1771542029.0,137
1374779,0.08,1771542030.0,133
1374781,0.11,1771542031.0,129
1374783,0.205,1771542026.0,140
1374785,0.22,1771542021.0,143
1374787,0.205,1771542021.0,143
1374789,0.275,1771542017.0,143
1374772,0.999,1771542018.0,143
1374774,0.9995,1771542021.0,143
1374776,0.9975,1771542019.0,143
1374778,0.989,1771542023.0,143
1374780,0.9965,1771542019.0,143
1374782,0.99,1771542023.0,143
1374784,0.02,1771542020.0,143
1374786,0.0165,1771542019.0,143
1374788,0.0025,1771542024.0,143
1374790,0.0005,1771542028.0,137
1374791,0.002,1771542029.0,137
1374792,0.0015,1771542026.0,141
1374793,0.0005,1771542023.0,143
1374797,0.0095,1771542016.0,143
1374798,0.33,1771542019.0,143
1374800,0.355,1771542028.0,138
1374802,0.705,1771542018.0,143
1374804,0.0645,1771542026.0,141
1374806,0.0045,1771542025.0,143
1374808,0.0045,1771542030.0,133
1374810,0.0045,1771542021.0,143
1374794,0.0015,1771542021.0,143
1374795,0.0025,1771542025.0,143
1374796,0.0025,1771542027.0,138
1374799,0.94,1771542017.0,143
1374801,0.94,1771542016.0,143
1374803,0.9405,1771542020.0,143
1374805,0.94,1771542029.0,137
1374807,0.925,1771542029.0,136
1374809,0.89,1771542021.0,143
1374811,0.88,1771542025.0,143
1374812,0.68,1771542021.0,143
1374813,0.67,1771542019.0,143
1374814,0.65,1771542026.0,141
1374815,0.665,1771542022.0,142
1374816,0.56,1771542019.0,143
1374817,0.605,1771542030.0,133
1374818,0.996,1771542032.0,129
1374819,0.9985,1771542017.0,143
1374820,0.997,1771542019.0,143
1374821,0.9975,1771542018.0,143
1374822,0.987,1771542017.0,143
1374823,0.935,1771542029.0,135
1374824,0.78,1771542019.0,143
1374825,0.795,1771542017.0,143
1374826,0.295,1771542025.0,143
1374827,0.4805,1771542027.0,140
1374828,0.0135,1771542025.0,143
1374829,0.0025,1771542029.0,134
1374830,0.0025,1771542019.0,143
1388527,0.89,1771369227.0,11
1388529,0.905,1771369219.0,10
1388530,0.87,1771369225.0,11
1388531,0.29,1771369227.0,11
1388528,0.8895,1771369222.0,11
1388523,0.45,1771369219.0,10
1388533,0.505,1771369219.0,10
1388538,0.913,1771369215.0,10
1388539,0.505,1771369214.0,10
1388541,0.505,1771369226.0,11
1388542,0.4805,1771369219.0,10
1388543,0.2625,1771369219.0,10
1388544,0.475,1771369225.0,11
1388549,0.505,1771369223.0,11
1388550,0.85,1771369219.0,10
1388555,0.495,1771369216.0,10
1388556,0.49,1771369216.0,10
1388557,0.086,1771369218.0,10
1388553,0.895,1771369222.0,11
1388558,0.67,1771369227.0,11
1388561,0.865,1771369218.0,10
1388562,0.505,1771369225.0,11
1388564,0.49,1771369224.0,11
1388565,0.09,1771369215.0,10
1388567,0.333,1771369223.0,11
1388563,0.5,1771369218.0,10
1388568,0.645,1771369221.0,11
1388573,0.49,1771369219.0,10
1388575,0.1105,1771369226.0,11
1388570,0.935,1771369219.0,10
1388571,0.875,1771369217.0,10
1388572,0.55,1771369215.0,10
1388574,0.66,1771369219.0,10
1388577,0.505,1771369219.0,10
1388581,0.485,1771369214.0,10
1388582,0.48,1771369215.0,10
1388583,0.402,1771369228.0,8
1388584,0.3145,1771369226.0,11
1388580,0.505,1771369224.0,11
1388579,0.365,1771369221.0,11
1388585,0.5,1771369220.0,10
1388586,0.9595,1771369216.0,10
1388587,0.87,1771369225.0,11
1388588,0.69,1771369217.0,10
1388589,0.435,1771369217.0,10
1388591,0.0965,1771369228.0,9
1388590,0.5,1771369214.0,10
1392171,0.935,1771455624.0,9
1392172,0.885,1771455629.0,7
1392173,0.455,1771455621.0,10
1392174,0.105,1771455619.0,10
1392175,0.058,1771455624.0,9
1392170,0.5,1771455622.0,10
1392181,0.59,1771455629.0,7
1392186,0.961,1771455628.0,8
1392188,0.925,1771455619.0,10
1392189,0.445,1771455619.0,10
1392190,0.07,1771455619.0,10
1392191,0.06,1771455617.0,10
1392187,0.515,1771455617.0,10
1392195,0.305,1771455619.0,10
1392196,0.8945,1771455622.0,10
1392199,0.9395,1771455621.0,10
1392200,0.915,1771455628.0,8
1392201,0.52,1771455630.0,7
1392202,0.05,1771455627.0,8
1392203,0.48,1771455629.0,7
1392205,0.9605,1771455622.0,10
1392206,0.94,1771455619.0,10
1392207,0.84,1771455628.0,7
1392210,0.505,1771455617.0,10
1392211,0.07,1771455624.0,9
1392208,0.465,1771455616.0,10
1392212,0.54,1771455622.0,10
1392214,0.955,1771455629.0,7
1392215,0.875,1771455628.0,8
1392216,0.53,1771455627.0,8
1392217,0.4,1771455618.0,10
1392218,0.0745,1771455615.0,10
1392220,0.5,1771455619.0,10
1392221,0.9405,1771455615.0,10
1392222,0.85,1771455621.0,10
1392223,0.495,1771455626.0,8
1392225,0.135,1771455624.0,9
1392226,0.0565,1771455621.0,10
1392224,0.525,1771455622.0,10
1392227,0.27,1771455628.0,7
1392228,0.9785,1771455629.0,7
1392229,0.934,1771455619.0,10
1392230,0.8,1771455614.0,10
1392231,0.46,1771455628.0,7
1392232,0.02,1771455630.0,7
1392233,0.535,1771455623.0,10
1392234,0.55,1771455629.0,7
1397322,0.5,1771542026.0,10
1397331,0.53,1771542029.0,10
1397330,0.9,1771542020.0,10
1397333,0.055,1771542026.0,10
1397334,0.06,1771542023.0,10
1397332,0.13,1771542027.0,10
1397335,0.5,1771542018.0,10
1397352,0.06,1771542022.0,10
1397346,0.949,1771542019.0,10
1397348,0.88,1771542016.0,10
1397349,0.345,1771542017.0,10
1397350,0.055,1771542031.0,10
1397354,0.5,1771542023.0,10
1397389,0.945,1771542020.0,10
1397394,0.46,1771542027.0,10
1397396,0.06,1771542025.0,10
1397397,0.055,1771542017.0,10
1397391,0.9,1771542025.0,10
1397390,0.475,1771542027.0,10
1397398,0.5,1771542032.0,10
1397401,0.905,1771542025.0,10
1397402,0.705,1771542023.0,10
1397403,0.31,1771542031.0,10
1397405,0.0555,1771542031.0,10
1397404,0.08,1771542018.0,10
1397406,0.45,1771542031.0,10
1397408,0.935,1771542027.0,10
1397411,0.88,1771542018.0,10
1397412,0.625,1771542019.0,10
1397413,0.26,1771542016.0,10
1397414,0.11,1771542021.0,10
1397409,0.51,1771542025.0,10
1397416,0.45,1771542026.0,10
1397417,0.92,1771542025.0,10
1397418,0.855,1771542017.0,10
1397419,0.525,1771542031.0,10
1397420,0.115,1771542026.0,10
1397421,0.057,1771542028.0,10
1397423,0.5,1771542017.0,10
1397425,0.75,1771542023.0,10
1397427,0.18,1771542016.0,10
1397428,0.085,1771542029.0,10
1397429,0.065,1771542031.0,10
1397424,0.93,1771542026.0,10
1397426,0.925,1771542016.0,10
1397430,0.5,1771542027.0,10
1397432,0.5,1771542027.0,10
1401988,0.54,1771801231.0,53
1401992,0.9885,1771801226.0,58
1401993,0.955,1771801223.0,58
1401994,0.865,1771801221.0,58
1401995,0.425,1771801220.0,58
1401996,0.06,1771801225.0,58
1402001,0.515,1771801224.0,58
1402003,0.9815,1771801223.0,58
1402004,0.905,1771801216.0,58
1402005,0.28,1771801225.0,58
1402007,0.04,1771801226.0,58
1402008,0.009,1771801216.0,58
1402011,0.425,1771801227.0,58
1402015,0.51,1771801222.0,58
1402016,0.972,1771801229.0,58
1402017,0.9645,1771801230.0,55
1402018,0.91,1771801226.0,58
1402019,0.49,1771801220.0,58
1402020,0.06,1771801219.0,58
1402022,0.535,1771801231.0,54
1402024,0.991,1771801230.0,54
1402025,0.9545,1771801219.0,58
1402026,0.94,1771801228.0,58
1402028,0.845,1771801226.0,58
1402029,0.535,1771801225.0,58
1402027,0.455,1771801231.0,54
1402031,0.62,1771801226.0,58
1402033,0.99,1771801229.0,58
1402034,0.955,1771801229.0,58
1402035,0.92,1771801226.0,58
1402036,0.725,1771801232.0,53
1402037,0.28,1771801216.0,58
1402039,0.465,1771801226.0,58
1402041,0.97,1771801220.0,58
1402043,0.91,1771801230.0,55
1402044,0.55,1771801229.0,57
1402045,0.14,1771801230.0,54
1402046,0.04,1771801230.0,54
1402042,0.505,1771801223.0,58
1402048,0.495,1771801232.0,53
1402050,0.9815,1771801223.0,58
1402051,0.94,1771801220.0,58
1402052,0.52,1771801219.0,58
1402053,0.08,1771801225.0,58
1402055,0.03,1771801216.0,58
1402054,0.515,1771801227.0,58
1402056,0.505,1771801224.0,58
1403889,0.997,1772146830.0,143
1403910,0.9045,1772146834.0,139
1403928,0.989,1772146818.0,143
1403979,0.0255,1772146828.0,143
1403946,0.9505,1772146819.0,143
1403965,0.395,1772146835.0,133
1403869,0.0045,1772146825.0,143
1403871,0.0035,1772146833.0,141
1403873,0.0105,1772146821.0,143
1403874,0.0155,1772146823.0,143
1403876,0.0695,1772146824.0,143
1403878,0.155,1772146823.0,143
1403880,0.235,1772146822.0,143
1403881,0.465,1772146827.0,143
1403882,0.335,1772146827.0,143
1403883,0.055,1772146831.0,143
1403885,0.066,1772146819.0,143
1403893,0.0005,1772146832.0,141
1403895,0.0005,1772146832.0,141
1403896,0.0005,1772146819.0,143
1403897,0.0265,1772146828.0,143
1403899,0.14,1772146827.0,143
1403901,0.39,1772146826.0,143
1403902,0.585,1772146821.0,143
1403903,0.109,1772146826.0,143
1403905,0.01,1772146828.0,143
1403906,0.003,1772146833.0,141
1403907,0.003,1772146830.0,143
1403913,0.0095,1772146828.0,143
1403914,0.011,1772146827.0,143
1403916,0.0105,1772146822.0,143
1403918,0.032,1772146830.0,143
1403919,0.175,1772146822.0,143
1403920,0.3,1772146823.0,143
1403921,0.36,1772146830.0,143
1403922,0.35,1772146832.0,141
1403924,0.06,1772146825.0,143
1403925,0.0465,1772146819.0,143
1403926,0.0145,1772146835.0,133
1403932,0.012,1772146822.0,143
1403933,0.0155,1772146825.0,143
1403935,0.0205,1772146823.0,143
1403936,0.025,1772146828.0,143
1403937,0.2505,1772146829.0,143
1403938,0.26,1772146833.0,141
1403940,0.33,1772146828.0,143
1403941,0.27,1772146836.0,132
1403942,0.065,1772146818.0,143
1403943,0.0295,1772146825.0,143
1403945,0.0295,1772146836.0,133
1403956,0.0265,1772146829.0,143
1403959,0.025,1772146834.0,136
1403961,0.046,1772146832.0,141
1403962,0.125,1772146835.0,135
1403963,0.14,1772146833.0,141
1403966,0.18,1772146826.0,143
1403968,0.23,1772146821.0,143
1403969,0.2,1772146835.0,136
1403970,0.14,1772146833.0,141
1403972,0.0895,1772146824.0,143
1403974,0.014,1772146819.0,143
1403978,0.135,1772146823.0,143
1403980,0.13,1772146834.0,139
1403982,0.195,1772146826.0,143
1403984,0.265,1772146820.0,143
1403986,0.27,1772146819.0,143
1403989,0.11,1772146833.0,141
1403990,0.085,1772146834.0,136
1403991,0.0475,1772146832.0,141
1403993,0.0785,1772146825.0,143
1403983,0.215,1772146823.0,143
1403987,0.085,1772146819.0,143
1404005,0.0105,1772146825.0,143
1404007,0.02,1772146828.0,143
1403996,0.0055,1772146835.0,135
1403997,0.035,1772146820.0,143
1403998,0.191,1772146822.0,143
1403999,0.335,1772146825.0,143
1404001,0.275,1772146821.0,143
1404002,0.41,1772146826.0,143
1404003,0.16,1772146822.0,143
1404004,0.04,1772146836.0,133
1404009,0.007,1772146828.0,143
1404006,0.9955,1772146832.0,141
1404008,0.9965,1772146833.0,141
1404023,0.9925,1772146834.0,136
1404025,0.9855,1772146822.0,143
1404040,0.47,1772146834.0,136
1404042,0.1135,1772146834.0,136
1404056,0.0065,1772146836.0,133
1404058,0.005,1772146832.0,141
1404065,0.0035,1772146834.0,139
1404013,0.0005,1772146831.0,143
1404014,0.0005,1772146826.0,143
1404015,0.0005,1772146825.0,143
1404016,0.0055,1772146821.0,143
1404017,0.0055,1772146831.0,143
1404018,0.0755,1772146827.0,143
1404019,0.366,1772146821.0,143
1404020,0.461,1772146819.0,143
1404022,0.035,1772146826.0,143
1404024,0.008,1772146830.0,143
1404026,0.0285,1772146835.0,136
1404030,0.055,1772146836.0,133
1404031,0.115,1772146836.0,133
1404032,0.105,1772146823.0,143
1404033,0.13,1772146821.0,143
1404034,0.285,1772146818.0,143
1404035,0.285,1772146821.0,143
1404036,0.265,1772146835.0,133
1404037,0.235,1772146830.0,143
1404039,0.14,1772146828.0,143
1404041,0.105,1772146825.0,143
1404043,0.1105,1772146822.0,143
1404047,0.0005,1772146823.0,143
1404048,0.001,1772146822.0,143
1404049,0.0045,1772146822.0,143
1404050,0.0055,1772146824.0,143
1404051,0.0055,1772146820.0,143
1404052,0.21,1772146836.0,133
1404053,0.91,1772146823.0,143
1404055,0.003,1772146822.0,143
1404057,0.0045,1772146830.0,143
1404059,0.0055,1772146834.0,139
1404061,0.004,1772146830.0,143
1404066,0.9955,1772146828.0,143
1404071,0.9925,1772146834.0,136
1404076,0.987,1772146825.0,143
1404081,0.53,1772146823.0,143
1404086,0.055,1772146824.0,143
1404091,0.0075,1772146833.0,141
1404096,0.006,1772146830.0,143
1404097,0.9905,1772146827.0,143
1404102,0.9915,1772146828.0,143
1404107,0.931,1772146833.0,141
1404112,0.58,1772146823.0,143
1404117,0.04,1772146830.0,143
1404122,0.0205,1772146819.0,143
1404127,0.059,1772146837.0,133
1404128,0.993,1772146824.0,143
1404129,0.9885,1772146821.0,143
1404130,0.993,1772146820.0,143
1404131,0.9815,1772146834.0,136
1404136,0.935,1772146834.0,138
1404141,0.445,1772146820.0,143
1404146,0.203,1772146827.0,143
1404151,0.014,1772146831.0,143
1404160,0.946,1772146821.0,143
1404165,0.748,1772146833.0,141
1404170,0.625,1772146831.0,143
1404175,0.19,1772146824.0,143
1404180,0.15,1772146827.0,143
1404185,0.0225,1772146830.0,143
1404194,0.9895,1772146833.0,141
1404199,0.9695,1772146823.0,143
1404204,0.6265,1772146827.0,143
1404209,0.04,1772146831.0,142
1404214,0.004,1772146822.0,143
1404219,0.007,1772146819.0,143
1404228,0.9995,1772146818.0,143
1404233,0.998,1772146833.0,139
1404238,0.994,1772146836.0,133
1404243,0.5365,1772146836.0,133
1404248,0.0055,1772146820.0,143
1404255,0.0045,1772146835.0,135
1404279,0.24,1772146830.0,143
1404260,0.925,1772146827.0,143
1404261,0.82,1772146826.0,143
1404262,0.755,1772146835.0,136
1404263,0.88,1772146833.0,141
1404264,0.67,1772146826.0,143
1404265,0.615,1772146822.0,143
1404266,0.66,1772146835.0,136
1404267,0.515,1772146828.0,143
1404268,0.42,1772146830.0,143
1404269,0.415,1772146829.0,143
1404270,0.335,1772146821.0,143
1404280,0.9995,1772146830.0,143
1404285,0.9995,1772146823.0,143
1404290,0.9935,1772146836.0,133
1404295,0.9715,1772146823.0,143
1404300,0.4425,1772146828.0,143
1404305,0.0085,1772146832.0,141
1404310,0.0005,1772146830.0,143
1418606,0.99,1771887633.0,10
1418607,0.96,1771887618.0,10
1418608,0.735,1771887626.0,10
1418609,0.14,1771887634.0,10
1418610,0.019,1771887618.0,10
1418611,0.755,1771887627.0,10
1418612,0.225,1771887629.0,10
1418613,0.035,1771887616.0,10
1418614,0.0175,1771887621.0,10
1418615,0.0165,1771887614.0,10
1418616,0.87,1771887619.0,10
1418617,0.625,1771887617.0,10
1418618,0.14,1771887631.0,10
1418619,0.059,1771887616.0,10
1418620,0.0155,1771887636.0,10
1418621,0.88,1771887637.0,10
1418622,0.65,1771887615.0,10
1418623,0.245,1771887635.0,10
1418624,0.13,1771887617.0,10
1418625,0.063,1771887616.0,10
1418627,0.5,1771887614.0,10
1418628,0.195,1771887634.0,10
1418629,0.095,1771887623.0,10
1418630,0.0135,1771887618.0,10
1418631,0.0125,1771887623.0,10
1421133,0.58,1771887616.0,2
1421134,0.56,1771887631.0,2
1421129,0.48,1771887622.0,2
1421137,0.495,1771887616.0,2
1421132,0.485,1771887621.0,2
1421130,0.5,1771887623.0,2
1421135,0.375,1771887619.0,2
1421139,0.525,1771887636.0,2
1421136,0.53,1771887624.0,2
1421138,0.505,1771887619.0,2
1421140,0.48,1771887616.0,2
1421131,0.655,1771887621.0,2
1426013,0.49,1771974015.0,10
1426000,0.505,1771974023.0,10
1426009,0.42,1771974018.0,10
1426034,0.765,1771974039.0,10
1426024,0.875,1771974015.0,10
1426039,0.37,1771974030.0,10
1426046,0.165,1771974052.0,10
1426051,0.04,1771974039.0,10
1426016,0.485,1771974017.0,10
1426025,0.9845,1771970445.0,9
1426036,0.985,1771974031.0,10
1426038,0.83,1771974044.0,10
1426043,0.39,1771974057.0,10
1426048,0.065,1771974022.0,10
1426005,0.345,1771974053.0,10
1425999,0.5,1771974024.0,10
1426011,0.4,1771974017.0,10
1426001,0.495,1771974057.0,10
1426042,0.8575,1771970445.0,9
1426052,0.24,1771974027.0,10
1426028,0.924,1771970445.0,9
1426037,0.939,1771974039.0,10
1426047,0.695,1771974039.0,10
1426050,0.11,1771974053.0,10
1426027,0.93,1771970445.0,9
1426035,0.875,1771970446.0,9
1426040,0.72,1771974046.0,10
1426045,0.275,1771970445.0,9
1426033,0.9825,1771974019.0,10
1426026,0.925,1771974025.0,10
1426044,0.3,1771974030.0,10
1426041,0.81,1771974037.0,10
1426049,0.0655,1771974028.0,10
1426023,0.51,1771974017.0,10
1426008,0.625,1771970446.0,9
1426017,0.505,1771974050.0,10
1426018,0.495,1771970446.0,9
1434736,0.41,1772060428.0,10
1434759,0.495,1772060426.0,10
1434782,0.06,1772060422.0,10
1434775,0.7,1772060424.0,10
1434778,0.405,1772060440.0,10
1434768,0.905,1772060419.0,10
1434762,0.9545,1772060428.0,10
1434751,0.505,1772060422.0,10
1434757,0.51,1772060423.0,10
1434744,0.715,1772060429.0,10
1434742,0.5,1772060421.0,10
1434780,0.26,1772060417.0,10
1434767,0.88,1772060423.0,10
1434784,0.082,1772060433.0,10
1434763,0.968,1772060423.0,10
1434776,0.5,1772060433.0,10
1434737,0.5,1772060440.0,10
1434733,0.54,1772060422.0,10
1434774,0.875,1772060422.0,10
1434781,0.25,1772060429.0,10
1434785,0.18,1772060418.0,10
1434771,0.955,1772060420.0,10
1434765,0.976,1772060442.0,10
